# Data generated from networks:
# networks/network1.csv: 500, networks/network3.csv: 500
-0.1513,-0.7507,1.6049,-0.9757,-0.0251,0.2619,0.6072,0.0508,1.7456,1.1189,-1.4006,-3.0477,2.6219,-0.4519,0.2961,-1.1519,0.1369,-0.1511,-2.4552,1.6675
-2.3538,1.0443,-1.6558,0.4917,0.8479,1.0374,-0.2250,1.7055,-0.8326,0.5647,0.6415,0.5052,0.3004,1.7200,-3.2927,-0.1048,-0.7670,-1.9693,-1.5057,1.0483
0.8358,0.4266,-1.3546,0.2901,-0.2799,2.9711,-0.5055,0.7319,-2.7269,1.8522,2.4247,1.2905,-3.5106,0.7807,-1.1846,0.4941,-0.6576,1.0679,0.7737,-2.4325
0.9363,0.1558,-0.0705,-1.3462,-1.7284,0.0905,0.8027,0.9483,-3.3915,-1.4602,3.6534,2.2652,-4.8879,1.8061,1.3871,-0.0839,-0.0463,-0.5562,0.6430,-0.3317
-0.4707,-0.6047,0.3849,-0.3562,-0.1293,-0.5184,1.9299,-0.6702,0.3897,-0.3422,2.1416,0.5420,-1.8232,-1.2987,-0.3701,2.3152,-0.7097,2.3674,0.2484,1.2235
-1.1223,-0.1475,0.7957,-0.2841,-0.5440,0.5595,0.1101,2.2849,0.1713,-1.0315,-0.7564,-0.5435,-1.6948,0.5425,-0.2061,-0.2177,-0.2441,0.2317,0.2260,-0.3299
-1.3845,0.5343,0.0069,-0.6114,0.8106,-0.6865,0.0209,-1.9626,1.7952,0.1514,-0.6221,-0.6846,0.4222,1.2672,-1.7750,-0.8460,1.3066,0.7821,1.8688,-0.5353
-0.0906,-0.9756,-1.8108,2.1370,-1.8262,-0.3279,0.7813,-2.3589,0.2269,0.7995,-1.3789,-0.1718,1.6781,-2.4431,0.4030,0.1097,-0.4874,-0.0676,0.5964,0.0714
0.6760,-0.2402,-0.5445,0.4024,1.4613,0.6897,0.8843,1.9496,1.2607,-1.0667,1.4011,0.0820,0.1402,-0.5436,0.2783,-0.8042,1.9201,-0.2228,-0.6142,-0.1554
-1.8536,1.5790,0.3041,1.3184,-2.1451,-0.1625,-1.2570,0.2499,-0.0235,-1.5118,-1.4212,-0.1850,0.5641,-0.4677,0.6555,-0.1800,0.1923,-1.0896,2.5279,-1.0907
-1.2173,2.7688,-0.7958,0.5883,0.3442,0.3340,1.2202,-1.4154,-2.0738,0.8908,2.6078,1.4254,-1.5784,0.8810,-0.4951,-0.5266,-1.5438,-0.2640,-1.1043,0.1418
1.0376,0.4275,0.4640,-0.7023,-0.7914,0.4228,1.0359,-0.6900,-0.7493,-1.0152,3.5706,0.7602,-2.5436,0.4374,1.6904,-0.7699,1.9576,-0.4287,1.3499,-1.1431
0.1981,2.0031,2.5534,-0.1310,-0.5190,0.3500,-0.2159,0.5798,2.5116,-0.7284,-2.6105,-1.7191,2.7385,-2.8648,0.2595,0.1991,-1.2269,1.0851,-2.2412,1.1143
1.3087,-0.5483,-2.3924,-0.9569,1.7280,0.5960,0.3807,-1.1026,2.2111,-0.4691,-1.6464,-3.0462,2.1731,0.2216,-0.6912,0.5607,0.2702,-0.2287,1.4582,-0.4870
-1.6112,0.0002,-0.8933,0.5787,0.3021,-1.9874,0.2775,0.1534,-2.0810,1.6841,2.5882,1.8687,-1.8300,0.3179,0.0602,-1.8372,1.1406,1.1851,0.1515,0.2006
0.4462,-0.4362,-2.3095,-0.8547,1.8096,-2.4148,1.9589,0.9263,3.3393,-1.2015,-2.2733,-2.6829,3.1964,-2.7843,2.6979,0.0411,0.6343,1.1629,0.3246,-1.8889
-0.6092,1.4840,-1.5589,0.4268,0.2474,-0.2333,1.4553,-0.9368,-2.8174,2.9730,2.5533,2.5775,-2.6087,2.1631,-2.4582,-2.7928,1.2203,-1.5532,-1.3240,-0.8899
1.6589,0.0101,-0.5432,-1.4379,-0.8708,1.7711,-0.5248,0.8491,2.9500,-3.5104,-2.7508,-0.4541,1.7055,0.6907,0.2402,-2.2426,2.2664,2.1451,-0.5063,0.7509
-1.1408,-0.7394,0.8559,-1.0008,-0.5211,-1.2711,-2.7886,2.7045,0.5780,-1.0443,-1.9273,-0.4682,2.1593,0.9631,-0.5530,-1.1863,0.5534,-0.5091,-2.1516,-1.0291
-1.9947,0.5390,1.9695,1.8626,-1.8178,-1.1969,-0.1356,1.5698,1.9585,-0.0962,-0.0865,1.7030,-0.2498,0.8475,-0.1013,-0.9403,0.7710,-1.1962,0.3703,0.9191
-0.2324,-0.4940,0.1380,0.1292,-0.1368,-0.6283,-0.7678,-1.0472,-2.1311,1.7255,2.7640,1.6149,-0.5472,1.7929,-0.9857,-0.2686,-0.2727,-0.7994,-0.3698,0.1104
-0.8838,-1.0029,-0.5291,1.2019,-0.2042,2.1372,0.4640,0.5324,-2.1661,-0.0723,1.6941,0.6611,-0.7466,1.0970,-0.3192,1.2838,-1.1170,0.6725,-1.7648,1.7499
-0.3157,-0.3333,-0.4506,-1.2393,0.8516,-0.4754,-0.7614,-0.0770,3.1511,-1.6518,-1.6881,0.3849,1.1737,-1.3574,1.2908,1.1420,0.5310,1.5883,-0.2292,-1.0534
-0.4101,1.5157,-0.2177,-1.6764,0.0438,-0.0798,-1.1523,0.4787,0.5550,-1.5623,-0.3217,-0.6553,0.4644,0.5013,0.2873,-0.2952,1.1270,1.5228,0.0879,0.6419
2.2849,-0.3087,-0.2925,-0.4600,0.4296,0.5065,0.7718,-1.1242,-4.3232,1.0133,3.0919,2.1488,-2.7042,4.6409,-2.9253,-1.0464,-0.1239,0.1297,2.0808,-1.1376
0.4137,-0.6281,2.0446,1.9139,-0.6467,0.2543,-1.0776,-2.2992,-2.3166,2.9738,0.4760,-0.2416,0.5597,-0.4608,1.2293,0.4879,0.1303,-1.5739,2.8848,-2.7967
-0.1103,-0.3381,-1.1398,0.7796,1.2764,-2.5484,2.3760,0.6337,2.1310,-1.4299,-1.7621,-2.9128,1.7095,-1.1109,1.7499,2.0331,-1.9420,0.6663,-0.2283,2.4541
-0.6051,0.5803,-0.6883,0.0800,2.5386,0.0804,-0.4213,1.7577,2.1174,-1.3508,-3.2029,-0.3843,1.9398,-0.6122,1.0624,-2.2092,1.7145,-1.9979,-1.4334,0.6089
1.3478,-0.8008,1.9192,-0.3740,1.3140,-0.6340,-0.8080,0.5434,0.3563,-0.9483,-0.5078,-0.6495,0.4756,-0.1058,-0.3278,0.1395,0.2165,-0.4154,-0.4923,-0.1309
0.7256,0.1710,-1.1934,-1.1679,-0.1504,-1.1441,-1.0466,0.5748,-3.5197,1.4028,3.2399,1.9046,-3.8556,1.4486,-2.0819,0.1920,-0.9871,-0.8778,2.1685,0.7947
0.7079,-0.0780,-0.1011,1.1628,2.3791,-1.4909,-0.2157,-1.9655,2.3399,0.5526,-2.3732,-0.8924,2.2906,-1.4654,1.0307,1.8300,-0.0197,1.1925,-0.3724,-0.7994
-1.2818,1.8023,-0.1021,0.7316,-2.2341,0.1755,0.3223,-0.3749,-0.1777,1.8378,-0.7034,-0.1951,-0.0699,-0.2295,1.5066,0.7988,1.0344,0.5408,1.7142,-1.8864
0.5181,-0.2442,1.9025,-0.8554,-1.4620,-0.8616,0.5594,-0.2727,2.1639,0.5539,-2.6347,-2.7123,1.5184,-1.0220,0.2458,2.3587,-0.5844,0.4951,2.5806,-1.2923
0.3105,-1.9025,0.9579,1.3033,-0.5140,1.3499,1.0870,-0.5547,0.2301,0.6426,-0.0490,1.0181,-1.6352,1.0653,-2.0617,1.4241,-1.6423,-0.5618,-0.6564,-0.3232
0.2873,-0.4433,-0.4336,-0.6405,0.5532,-0.7965,0.7482,0.5240,1.0589,-1.0293,-1.8046,0.2082,0.0747,1.2612,-1.2777,-1.4189,0.6329,0.1694,0.6803,-1.9244
-0.5012,2.2867,-1.6945,1.1762,1.1961,-1.0278,1.3654,-0.5469,-0.0621,2.7842,0.9771,-0.2504,-1.0915,-0.4706,1.3248,-1.3180,0.0595,-0.2356,0.1192,-0.4322
-2.0085,2.0421,-0.9381,-1.3970,0.0949,0.8791,0.0394,-0.0501,-1.5215,0.2684,1.8082,1.2880,-2.8787,0.9130,0.2479,-0.6262,0.0726,0.1242,1.5501,0.9944
-0.5890,1.3724,-0.0550,-1.0733,-0.3373,1.8211,1.5700,-1.2881,-2.7225,1.7499,3.7874,2.8254,-3.6710,1.4701,-0.6743,-0.2921,-0.6747,-1.6452,0.7740,-0.2722
-1.8224,0.7340,-1.4424,0.6667,0.2427,-0.3958,-1.2922,0.2957,-0.3905,0.7654,0.5331,-1.5209,-0.9448,-3.1247,2.1689,1.3717,-0.6098,-0.3019,1.2804,-1.2247
0.5518,-0.8535,-0.8888,-0.3607,0.6870,-0.6337,0.1269,-0.1712,-3.2125,0.2150,2.2312,0.3650,-2.3507,2.5398,-3.1549,-1.3395,0.8084,-0.3842,-0.5653,0.1411
0.4264,0.6250,-1.0775,-1.1662,0.9359,0.4452,-0.1645,-0.2336,2.8068,-0.7562,-3.8792,-4.5590,4.3756,0.0000,-0.6403,-0.0256,-0.5494,0.5003,-0.7075,-0.1155
1.2154,-0.4580,0.2878,0.4084,-2.1494,-0.1881,-0.7232,0.8694,-5.4889,1.6948,6.5147,1.0518,-4.4645,1.6541,-0.9579,-0.3103,-0.2599,-2.8402,2.3843,-0.3371
-1.4038,-0.3906,0.9844,-0.1657,-0.4458,0.8633,-0.2362,-0.9618,0.7735,-0.6026,1.4203,0.1736,-0.8169,1.3880,-1.0739,0.0887,0.5223,0.9991,0.8264,-0.8108
-0.9867,-0.8460,-0.3750,1.1663,-0.3530,0.0352,-0.1913,2.1245,2.2713,-1.0564,-0.9734,-1.7009,2.6689,0.6347,-0.7155,0.3292,-0.3633,-1.6205,0.5327,-0.5750
-0.0758,-0.5920,2.2749,-0.0964,-1.0314,0.9945,0.3314,-0.4498,-4.2570,1.6675,4.1139,1.3877,-3.7224,2.5459,-1.2625,1.1003,-1.8431,-0.6550,-0.3994,0.4609
0.7760,-2.8412,1.1159,-1.5726,-0.4585,-0.8335,-0.5856,-0.9690,0.5939,-0.2851,-3.0134,-4.1495,4.8452,-0.1159,1.1757,-0.4441,0.8048,1.1425,-1.3905,1.6338
0.7754,-1.4701,0.7685,0.6990,-0.1369,-0.4148,-0.3156,-1.0555,-0.2179,1.1843,-1.0774,0.9939,-0.1718,1.1333,-0.3497,-0.1141,0.2064,-0.3742,-0.5997,0.0942
1.1770,-0.5648,0.5104,0.5976,-0.8458,0.1762,-1.2788,-0.0580,2.3778,-0.6170,-1.1491,-0.3994,-1.0929,0.8017,0.0823,-2.2724,1.9562,0.6074,-1.3797,0.6385
1.0939,0.1059,1.1997,-1.8202,-1.4058,1.0756,-0.6602,0.7011,2.6718,-2.0832,-3.3613,-3.3177,4.1313,-1.7029,-1.2314,1.8660,-2.0125,-1.3702,-1.2805,0.9295
1.1199,-0.6301,0.0440,-1.4760,1.5304,-3.0875,-0.7717,-0.8962,-0.2238,1.4845,0.5084,-0.5400,1.6772,-0.4234,0.8929,0.7779,-0.9121,-1.1457,0.5886,-0.6698
0.9706,-2.9043,1.9572,-0.1875,-0.3438,-0.4436,-0.1205,-1.2194,-1.9377,-0.3325,-1.8208,0.4104,0.3515,1.8393,0.0654,-1.8421,-0.2324,-1.5335,0.3295,0.0665
-0.6465,1.9073,-1.6641,-0.5480,-0.3754,0.8869,0.4224,0.4592,0.0098,1.6523,1.4561,1.1700,-3.0430,-0.0514,1.2114,1.4167,-0.8093,-0.7278,-1.2181,-0.7193
-0.7739,1.2597,-1.6058,0.1651,1.5374,-0.2073,0.5321,-1.5776,0.4880,0.2529,-2.1345,-0.4246,1.2342,-1.7249,0.9684,0.2582,0.1227,-0.5800,0.1293,0.2674
-0.2171,0.8060,0.9534,-0.3428,0.0763,0.0774,1.3157,0.3133,2.4436,-0.6158,0.5061,-1.2884,0.9448,-1.2912,2.1862,-0.0042,0.3521,-0.0511,-0.9334,0.7692
-1.1940,-0.9226,0.1531,0.7693,1.6476,-1.5102,1.6161,2.0771,-1.2385,-2.1116,0.7301,0.3688,0.4099,0.0890,2.2911,0.0074,0.5508,0.6227,-1.4507,0.3084
-2.7208,2.0089,-0.5095,-0.4011,-0.3559,-0.2527,0.7000,-1.0440,-0.2641,1.7800,0.0512,0.0961,0.1049,-0.4447,1.4568,-0.2815,-0.7012,-0.3544,-1.2483,-1.3015
-2.8160,1.8179,1.4015,-0.5416,0.6691,0.6238,-1.0798,0.9447,-2.5551,-0.4323,1.6619,3.0980,-3.9013,1.1244,-2.1317,0.8812,0.7961,-1.5125,1.3782,-0.3787
2.3390,-2.8731,0.1540,1.2444,1.4766,0.3735,-0.0976,0.1413,1.5898,0.2222,-1.3321,-1.0555,1.2071,-3.0116,0.6796,1.5844,-1.1191,1.8842,0.5749,-0.3598
0.5403,0.7599,-1.8316,2.0031,0.4105,-0.3967,0.8954,0.1760,1.6176,-1.7583,-1.8913,-2.3125,2.1165,-1.1157,0.6137,0.8059,2.1270,1.8109,-0.7167,-0.0890
0.6843,-0.1536,1.1671,-1.8993,-1.3611,0.5498,-0.4736,1.9567,2.5086,-1.8249,-2.2144,-3.6246,4.3734,-3.2072,1.7201,-0.2138,1.2802,0.4715,-0.0416,0.6120
-0.1687,1.2908,-0.9807,-0.8836,0.0977,-1.7696,0.5209,0.0826,0.1860,0.2169,0.3696,0.6613,0.2191,-0.5754,-0.2191,0.9405,-0.5240,-1.8318,1.7184,0.3980
-1.1747,1.6984,-1.0330,0.3682,0.1991,-2.0867,-0.3021,-1.4274,1.7501,1.3323,0.4761,0.5975,-0.2818,-0.8653,-1.9065,-0.1473,-0.2498,-1.0509,0.9164,0.3349
0.3673,-0.0754,1.5213,0.1222,-1.5347,0.8175,-1.9625,1.1667,0.5026,-0.8905,-2.1554,-1.2817,0.8938,1.2336,-0.5553,-1.4034,0.0683,-0.2041,-0.3823,0.6410
-0.4925,-3.0845,1.9883,1.2720,-1.3218,-0.0943,0.4573,1.0209,0.1859,-0.1645,-3.0528,-0.0944,0.5313,1.2973,-2.8643,-0.8336,0.9768,0.3612,-0.2247,0.0483
-1.5739,-1.7133,0.1727,0.1380,-1.0270,-1.3565,1.2461,-0.2967,-1.1542,0.0581,0.9920,1.3631,-0.7631,0.4162,-1.5378,-0.4584,0.1204,-1.0622,3.5341,0.4064
-2.4683,-0.9277,-1.0811,0.8790,-0.8007,0.4732,-0.6301,1.8600,-0.1266,-1.6049,-0.6527,0.4998,-0.0490,-0.0585,-0.1555,-0.2567,1.4838,1.0570,0.3607,0.5765
1.2139,-0.5696,0.1403,1.0107,-0.2180,-0.5133,-1.3997,-1.0087,-0.9666,1.5252,0.9228,-0.5964,0.4451,-0.9149,-0.3718,2.5326,-3.3515,1.0275,0.1350,-0.8675
-0.0159,-1.4518,1.4158,-0.5137,-0.4566,-0.6209,0.0398,0.8289,1.2533,1.2447,-0.2921,-2.0772,1.1855,-1.2378,0.9545,0.1111,0.6950,-0.4211,-0.3291,0.2426
0.6112,-1.6468,0.0171,0.7368,1.0578,-0.8843,-1.0277,2.1184,-1.9733,-0.4081,2.7977,0.6318,-0.3392,3.3669,-1.9678,-0.3102,-0.8841,-0.9787,1.3019,-0.5767
0.7996,-1.9432,-0.2269,0.2371,-2.9106,1.7272,-0.7475,1.5379,1.2353,-3.8664,-1.6961,-1.7193,2.0505,-1.5012,0.5310,0.4400,0.9997,1.7979,-0.3326,-0.6056
-1.5293,0.8190,-2.5083,-0.6603,1.7704,-0.3052,0.1023,-1.6252,-0.5148,-0.0908,3.4664,1.5441,-1.4297,1.8770,0.6619,-0.0297,-0.6330,-2.3268,1.4099,-0.0116
1.7373,-2.6192,0.7048,2.4794,-0.2001,1.3990,1.1338,-0.4775,-7.4249,1.8164,6.8012,3.6929,-4.6882,3.1724,-1.3928,-0.0452,-0.7908,-1.1638,0.8076,0.4262
0.3556,-2.5197,0.6862,1.9359,0.7884,0.4704,0.3086,0.7425,-0.6853,0.2333,-1.3916,0.6699,0.7052,-1.8576,1.2788,-0.8791,1.2086,1.4790,1.0930,0.8622
-0.6524,1.6370,-1.4399,-0.7735,0.9799,-0.9461,1.0005,-1.7763,3.5462,-1.1133,-5.3908,-4.4687,5.8293,-3.4110,2.7803,-0.8916,1.6098,-0.7757,1.0851,-0.1898
-0.4406,-0.5084,-2.1438,0.1179,0.6125,0.0177,-0.6656,3.0231,2.3683,-1.7341,-2.7049,-1.0873,2.7099,-1.6096,-0.0555,0.3048,1.0511,0.2454,-1.8843,1.0853
0.7199,-0.3477,0.9997,-0.5182,0.2609,0.9291,-0.0489,2.2124,4.3638,-2.1800,-3.6335,-2.0659,1.9103,0.6349,-1.4457,1.2032,-0.8900,-0.7522,0.5053,0.4524
-0.7677,-0.6788,-0.0970,-0.1979,0.5305,-0.6305,1.1347,-0.9866,0.0573,0.8520,-1.1055,-0.1051,-0.9568,0.7397,-2.5432,-1.2912,0.3861,0.4820,0.2030,1.6372
-0.2810,1.4400,-0.7292,-0.0500,0.4420,0.4660,0.6935,0.0381,0.4607,-0.6682,1.0369,4.8453,-3.5434,0.1923,-2.5061,1.9398,-2.0404,-1.4663,0.1630,0.0373
-0.1790,-0.8216,-1.1937,-0.3397,0.2338,2.0337,1.5675,0.2814,0.2210,-0.2848,-1.1169,-0.3440,-0.0725,-0.7761,0.1072,-0.7060,-0.1523,-0.8162,-0.9253,-0.7362
0.9732,1.4578,-0.4721,1.0936,1.7065,0.1879,-0.7626,-2.6240,-2.6841,2.0951,3.2934,2.7211,-2.5984,0.9985,0.7625,0.0191,-0.6493,-1.0080,-0.4406,0.8538
0.4069,-1.2244,0.7569,0.8785,0.7907,-0.9359,0.0300,0.5103,2.6241,0.1762,-0.9087,-2.8746,2.0119,-0.7213,0.6714,0.4931,0.4369,-0.1204,0.3211,0.4740
-0.1887,0.7245,1.8834,0.9489,-2.6648,0.7692,-0.7302,-0.5696,-0.4206,1.9134,-0.5172,0.1990,-0.9614,-0.7470,-0.3609,0.7769,0.6720,0.6169,-0.3820,0.3616
0.3289,-0.6512,0.7331,-2.0640,-0.7287,1.6419,0.6387,-0.1309,-1.9927,-1.8675,-0.0885,-0.7032,-0.5635,-0.1260,-0.0698,-0.3936,-0.6788,-0.3888,1.0696,-1.4406
3.4112,-2.9127,1.9016,0.0543,-3.1743,1.0592,0.4965,0.5849,2.3079,-0.6102,-3.1252,-3.6255,5.5966,-3.2314,2.7210,1.1450,-1.2186,-1.0801,-1.5041,1.3261
-0.0971,0.2270,-0.8407,0.0743,2.0510,-0.6423,0.9886,-0.9167,-0.2706,0.9879,-0.1056,-0.6382,1.2755,-2.2278,1.0234,-0.7104,0.7182,0.2004,0.9413,-1.7888
0.1505,-2.5069,1.8213,0.1839,-1.9539,0.7029,0.2897,2.1157,3.8807,-2.2595,-4.0537,-3.8061,1.5951,0.5920,-1.0788,-0.1701,0.4510,-0.7628,-1.2334,1.8923
-0.4825,0.5294,0.9039,1.1994,-1.3318,2.0822,-0.6046,-1.6888,-0.6533,2.1241,2.4063,2.3808,-2.3563,-1.2942,0.2573,2.0844,-0.5974,0.2227,2.0345,-0.5846
-0.8942,-0.0434,1.2266,-0.7306,-1.2090,0.8097,-1.8060,-0.3556,0.0364,2.4757,-1.0491,-0.8332,0.7643,-1.7049,2.4752,0.5139,-0.3455,0.4891,-0.0469,-1.0419
1.2078,0.0413,-0.7914,0.9464,0.1535,0.0070,1.5325,-1.6652,3.7705,-0.0691,-3.4543,-2.3152,2.9489,0.1362,1.0569,-0.5372,0.5232,-0.2856,1.0642,0.8390
-0.3083,1.6354,-0.5518,-1.0542,-0.7770,-0.7942,1.5155,-0.3470,0.1592,0.9058,-1.4621,-0.9039,1.8523,-1.3849,0.9565,2.7263,-0.0266,-0.5693,-0.4137,1.6724
-1.0406,0.3057,-1.8389,-1.0123,0.4568,1.7134,0.5455,0.2926,-0.9133,-0.0099,1.4425,-1.1329,-0.5653,0.2492,0.1353,-1.5384,-1.6685,0.2733,-0.9475,0.6855
2.2568,-1.5890,0.2003,0.0886,-0.0291,1.0152,-0.8570,1.8970,3.1237,0.7142,-3.2035,-1.7029,2.9513,-0.2948,-0.1459,-0.2599,0.9302,-0.7118,0.6904,-0.1520
0.3609,0.5920,-0.9822,-1.4766,0.4569,-0.6276,0.5716,0.0266,1.0243,-0.1001,0.5289,-0.7682,0.9937,1.6464,-0.6568,-0.1911,1.3183,0.5585,-0.2892,-0.8372
-1.6959,1.4086,1.4896,-1.2896,-0.3569,0.2299,-0.1313,0.2312,3.7099,-0.6785,-0.7995,-0.7666,1.7095,0.4937,-0.2637,-0.1172,1.7489,0.5063,1.2733,-0.5215
-0.4112,-0.4772,-0.9070,-1.5368,2.2295,-1.1723,-1.0463,-0.7518,-0.8662,1.6614,1.5222,-0.2784,-1.0350,1.0773,-0.9977,-0.2448,0.0340,-0.3946,1.0412,-1.3289
-1.3519,0.0379,-1.0712,0.6563,1.6121,-0.6451,-1.1177,-1.1118,1.5639,0.4138,-3.2864,-2.5023,2.9722,-0.9862,1.4912,-0.4399,0.0336,1.0829,-1.1241,0.8676
-0.7308,0.3285,-2.3026,0.2512,0.9796,-0.3777,0.4542,-1.6773,-2.9293,0.6085,3.1181,3.5932,-3.5175,1.2799,-0.5413,-1.3338,1.4274,-0.1044,0.0448,-0.4355
0.8866,-0.0740,0.7324,1.2426,-1.9506,0.2902,1.3306,-0.0674,0.7260,-1.1881,-1.4831,0.4487,0.4669,0.4001,0.4675,0.1889,0.6274,0.7457,0.1167,1.2415
-0.0267,-0.1265,-0.0150,1.8494,-1.5805,1.0779,-1.1340,-1.3254,-0.5194,0.3910,2.2064,0.4264,-0.3613,-1.6277,0.5524,3.0069,-2.7312,-1.3638,-1.7962,1.9093
0.3847,-0.2229,0.7656,1.4180,-0.9201,-0.1318,0.1960,0.9830,0.6967,-0.7353,1.4589,0.5899,-0.2127,1.3960,-2.4689,-0.1647,0.5086,-2.5098,-1.1762,-0.3499
1.5233,-3.1437,-0.1135,-0.2888,3.1179,-0.7180,0.5247,0.0994,1.0165,-1.6143,-1.8795,-3.6744,4.2349,-1.6335,1.0752,-0.7237,1.1925,0.8972,-1.0831,0.4974
2.1788,-1.1587,1.1329,1.1701,-1.0204,-0.6476,-0.6303,0.7876,5.7299,-3.5382,-4.2885,-1.2543,3.5454,0.3301,0.3836,-1.2962,2.0072,1.0500,1.5937,-0.8292
0.1900,1.4510,1.3447,-1.6151,-2.0868,0.9441,-1.4486,-1.8707,0.0437,0.7414,-1.1114,-2.2880,1.5593,0.8026,-0.1952,-1.0937,0.5828,0.9312,0.6527,0.2688
0.2500,-1.7533,1.6270,1.4885,1.2143,-0.5971,0.2205,-0.7865,-3.3244,0.2966,3.5415,3.7118,-5.4756,0.3134,0.3691,1.0925,0.7658,-0.6347,-2.0503,2.5463
-1.1537,1.9538,-3.3612,-0.3233,3.3700,-1.2100,1.1417,-0.2032,-1.4790,2.0267,1.1678,-0.0941,-0.1793,-1.3802,0.2335,-0.2133,0.4814,1.1288,0.9656,-1.3727
0.4163,0.0611,-0.7136,-1.4065,-1.1257,-0.2464,0.6250,1.3190,2.5639,-0.4832,-3.8641,-3.3931,4.0128,-3.0626,0.8440,1.0406,-1.2953,-0.5578,-1.4486,1.6881
-0.8879,0.2569,0.5009,0.1752,0.0842,0.1929,0.6345,-0.2819,-0.7490,0.5369,-1.2060,0.3865,1.3905,-1.8265,0.8369,2.0139,-1.7355,0.3878,1.5010,-0.6424
0.7908,-1.4605,-0.5316,-1.5143,-0.9713,0.0455,1.4403,0.1905,-1.8174,-0.7199,0.8889,1.5997,-0.3415,1.1995,-1.1479,-1.6425,0.7061,-0.2897,-0.2699,0.9747
0.9539,0.2668,1.1166,-0.8997,-0.0970,0.3920,-0.4580,2.0136,0.6863,-1.6928,1.1298,-0.1975,-1.5406,1.0300,0.4800,-2.0994,3.2088,-1.8267,0.6918,-0.7968
-0.5296,-1.5519,-0.2051,-0.6496,0.2375,0.7363,-0.7321,0.6588,0.5267,-0.5681,-2.1405,-1.3921,2.3977,-2.7422,-1.0172,1.2754,0.2685,-1.5142,-1.4661,1.0799
-0.1915,0.1638,-1.0891,-0.8611,1.8698,0.5185,1.2159,-1.0558,0.0403,-0.1704,-0.3577,1.4062,-0.8318,0.9879,-1.5651,-1.6217,1.4997,1.0387,1.2636,-2.0388
-0.5689,1.6731,0.6311,-0.0406,-0.4282,0.5052,-1.2939,-0.1366,1.1244,-1.1679,-2.0700,-1.4595,1.8131,0.1558,-0.2934,-0.3054,0.7015,-0.3930,0.8869,1.0761
0.9470,1.5699,0.6198,0.4795,0.8570,0.0121,-0.9105,0.9351,0.3291,-0.4965,-1.0888,-0.4826,1.6444,0.1035,0.4896,-2.0310,1.0978,1.4854,-0.0406,-0.4939
0.4925,-0.0159,-0.3529,-1.1794,-2.0883,-0.1161,-0.5314,0.1614,-0.3324,0.8290,2.2371,0.3954,-1.3327,-1.1435,1.5509,-0.0702,-2.2602,1.7796,-0.2372,-0.7621
1.1291,-0.5827,0.8859,-0.0546,-0.5018,-0.8797,-0.0511,-2.3659,-0.9421,2.9294,2.4770,1.9130,-4.4077,2.6088,-0.0877,-2.3875,1.0688,2.0402,1.2989,-0.9210
-0.7500,-0.2874,-1.8933,-1.3008,-0.2644,1.0507,-1.4548,1.6237,1.9084,-1.3125,-2.6888,-1.8693,4.2737,-2.7183,0.6571,1.1094,0.1045,0.7760,0.8368,-2.0926
-0.0941,-2.3124,-0.7829,1.2881,0.5013,-0.0891,-0.0710,1.4165,-0.8751,-0.1910,1.9412,-2.1755,0.7931,-0.8633,-0.0121,0.3738,0.5490,-1.8840,1.4839,-0.0070
0.3763,-1.8776,1.4100,-1.3188,0.2073,0.1817,1.2769,-0.4346,3.4296,-0.6741,-2.9799,-2.9566,4.8465,-1.1480,-0.1627,1.2419,-1.0836,1.7798,-2.1307,0.3873
0.1674,0.2719,-1.1404,0.5297,0.5494,0.1208,1.6295,0.2947,1.7444,0.1750,-2.3336,0.4285,0.0614,0.1575,-0.3776,-0.0162,-0.1063,0.3968,-0.5185,2.2765
1.9962,-1.2039,0.8188,-1.4186,-0.6309,0.0111,0.1826,0.5799,-0.6689,0.0396,0.0944,-0.7603,0.4197,-0.0325,0.0181,2.9853,-2.5538,-0.0881,-0.2234,1.3494
2.2383,-0.7278,1.1246,-0.2176,0.9187,-1.8757,0.0719,-2.5173,-1.5313,2.5820,2.3877,2.6335,-2.4189,-0.5829,-1.7692,0.1663,-2.8578,0.1254,0.4085,1.9464
-1.3770,1.4794,-0.7416,0.0507,-0.9206,0.7176,-0.9067,-1.3416,2.8529,-2.0453,-5.2315,-4.2848,4.4822,0.7582,0.3499,-0.5954,-1.0318,-0.0056,0.9722,0.0416
-0.9903,-0.2360,1.5847,-1.1413,-0.2597,0.2213,-1.2014,2.0893,1.3310,-1.3512,-3.0444,-2.6950,1.7986,-0.8434,0.2801,1.8311,-2.1818,-0.3789,-0.8404,0.3695
0.7199,0.8166,-2.4335,-1.0449,2.3465,-0.6226,1.0305,0.0238,-0.1928,1.4607,-0.7280,-1.2471,1.6246,-1.3828,1.4760,-0.5183,-0.6084,0.7131,0.8200,-0.1307
-0.2293,1.6409,-0.4090,-0.2591,0.1306,1.3238,-0.3790,1.4125,-1.3752,-0.3630,-0.4305,0.4957,-2.1121,0.1805,0.6622,1.0508,-1.1593,0.4059,-0.2122,0.8226
0.3670,-0.8958,-2.4535,1.7598,1.2831,0.0092,-0.6572,0.7224,-3.3576,0.4477,3.8818,3.3301,-4.7393,0.5629,-0.6607,0.4694,-1.9609,-2.3235,1.6617,0.0262
