# Data generated from networks:
# networks/network1.csv: 500, networks/network3.csv: 500
0.6489,-0.1512,-2.8286,0.0794,0.4047,0.2115,-0.4721,0.5715,0.1428,-1.3271,-0.9921,-0.0545,-1.4007,0.4069,0.4980,-0.3150,-0.7522,0.8848,-0.3607,-0.3106
0.6087,0.8797,0.7831,-0.9924,-0.0402,-0.8529,-0.4612,-0.8105,0.7747,-1.4221,0.5669,0.9209,1.3894,-1.9041,-0.2581,1.4766,0.8835,0.7412,0.3552,-0.8428
1.2166,0.2515,1.3672,-0.3832,0.1313,-2.0257,0.4426,1.7975,-0.1866,-2.5467,-0.2863,1.4578,-0.8669,-0.4464,0.9937,-0.1750,1.5026,1.3120,-2.3064,0.3294
-0.2161,0.4543,-0.8607,1.7333,-0.6323,1.9979,1.9036,-0.4403,-0.3124,0.6927,1.8946,-1.0593,1.1958,-0.6020,1.3907,-1.0088,0.0382,1.3113,-2.1155,2.4357
-0.8838,1.1070,-0.8158,0.4236,1.3761,-0.2494,1.9910,0.5219,-0.5138,-1.2591,1.8684,1.6151,-1.3332,0.9966,0.9589,-1.4586,0.7849,-0.3571,-1.2016,-0.2482
1.7877,-3.1841,1.1713,0.3484,-2.4832,2.2687,-1.9496,0.5291,0.0909,1.2811,0.4414,-0.8266,0.0041,-1.2745,0.8296,-0.4171,-0.4994,-0.0663,-0.9726,-0.3162
-2.6511,0.0441,2.4114,0.9531,-2.8466,-0.0863,-0.6051,-0.1734,1.1452,0.1039,-3.3731,-0.6149,2.8598,0.6664,0.5330,-1.7235,0.3910,-1.7655,-2.5328,3.4347
-0.3211,-0.0564,-0.4890,0.7441,2.2485,-1.4415,-0.3286,1.4067,1.4966,-0.7314,-1.0605,-0.1546,1.6568,-0.9875,0.7926,1.3638,-0.9026,0.5343,0.1356,0.3770
-0.8281,0.3484,-0.3860,-1.3111,0.1320,-0.1111,1.2599,2.6219,-0.4740,0.7927,0.1913,0.1572,-0.8442,-1.8407,-0.9419,1.0106,-0.5584,1.0686,0.9889,-0.4255
1.0109,-0.4349,0.9007,0.2314,1.9058,-1.0577,0.6895,-1.3743,-0.1713,-0.3088,0.4717,0.7616,-1.4221,0.8250,0.1257,0.5586,0.5478,0.1276,0.7864,-1.1426
0.2399,-1.8936,0.5738,1.3301,-1.5480,-1.5006,-0.8652,0.2705,0.0889,-1.1734,0.7388,0.1498,-0.6703,0.1684,-0.4807,-0.2948,0.4930,-0.3083,-0.3405,0.2959
-1.2914,1.0316,-2.0237,0.7440,0.5263,-0.5191,-1.8461,-2.7368,-2.5922,3.5873,2.7232,0.5364,-1.5836,-0.3964,1.2195,0.6996,-1.2031,-0.7266,-1.6958,0.5299
1.1070,-1.3653,-0.5263,-0.7759,0.3044,-0.9541,0.8270,0.1103,-1.8114,0.6291,1.2584,1.3233,-1.4805,0.5358,-0.8741,1.0803,-0.0915,-0.1922,1.7028,0.9199
-0.8480,-0.4905,-0.6385,-0.1336,0.8559,0.8465,1.9458,1.8898,-2.4053,-1.7071,1.3752,-0.0252,-1.0465,-1.0610,0.5107,-0.1449,1.1820,0.4005,2.6871,-0.5777
2.0654,-0.1064,1.6443,-0.7706,-1.4641,0.6750,-0.7671,0.1174,-0.6966,0.3017,1.4554,0.2150,-1.5140,0.7021,-1.0948,-0.0759,-1.3848,-0.7003,1.0975,-0.3106
1.3002,-1.6864,0.3263,-0.0658,1.3937,1.0647,1.1533,-2.5218,-0.5165,1.0365,-0.1987,0.4314,0.1332,0.4726,-0.4255,-1.1806,2.9612,0.3253,0.2218,0.2279
0.4376,-0.7423,-1.8129,1.1891,0.3696,0.1921,2.5098,-0.3407,0.9321,0.5781,-1.1568,-0.2687,2.9191,0.3937,-1.0424,1.6548,-0.9260,-0.9428,0.3281,-0.0645
-0.3038,-1.6088,-1.0653,1.6974,0.5469,0.1931,-1.4984,1.3422,-0.7443,1.2845,-0.4983,0.8964,0.3931,-1.6938,1.7414,0.4317,0.0859,-0.3252,-1.0570,0.8199
-1.1727,0.9988,-1.5024,2.1947,-0.5649,0.4417,1.5716,-0.3923,-0.5686,2.5218,1.6888,0.6774,-2.1582,1.4933,-2.5416,2.0745,-2.8022,2.5275,0.9991,-1.6270
-0.0239,0.9937,0.9596,0.5306,0.8391,0.5706,-1.0134,-0.6730,0.0059,1.4063,0.0268,-0.7020,1.2758,-0.1284,-0.5326,0.2117,-0.7176,0.6957,0.1817,-0.9498
1.2008,-2.0618,2.0048,0.2281,-1.6060,0.3594,-1.0496,-1.6584,-1.8301,1.8254,1.4847,-0.5502,0.2485,-1.5924,1.1976,-0.2942,0.4579,-0.3938,-0.7648,0.2728
2.0726,-0.4317,2.5139,-1.8582,1.1594,-1.4064,-2.4329,1.0403,0.0656,0.8164,1.1915,0.6970,-0.4937,1.8208,-0.3301,0.2888,-0.8011,0.0275,-0.0514,-1.2723
0.4444,-1.3383,0.0652,0.7816,-1.1150,-0.1606,-2.2296,2.1256,-0.3272,-1.3479,2.3989,-0.6744,0.0136,0.6572,-0.6194,-0.9241,1.3911,-0.0956,-0.0033,0.7901
0.8911,-0.0022,-0.0559,-0.9553,0.4043,-0.9432,-0.5887,1.4720,-1.3538,-0.4257,1.2084,1.8174,-1.6005,0.5837,-0.1605,0.0265,3.2556,-1.0299,0.3400,-0.8675
1.5909,-1.9001,-0.9429,1.8774,-0.8084,1.3746,1.2698,-0.9608,2.6613,-0.0278,-5.5550,-3.8605,5.6431,-1.0046,2.1985,-1.0430,0.4482,-0.2736,1.5244,0.4879
-0.2482,0.5054,-1.0601,0.5781,1.3371,-0.6639,1.2903,1.4705,0.0851,-1.6082,0.0034,-0.0150,0.7428,-1.7512,0.5542,-1.4355,0.8530,0.5344,2.2493,-1.9222
-3.2243,2.7593,0.5992,-1.1075,-0.4344,0.0011,0.2111,1.0777,-0.3262,-0.0410,-1.1381,1.1663,0.6077,1.5440,-0.9198,2.1340,-2.0913,0.8878,2.1344,-1.6639
-1.0751,-0.6459,-1.3208,0.6434,0.1789,-1.6466,0.0073,-0.9371,-1.9916,1.3573,1.5597,0.2612,-0.7895,-0.0477,-0.5710,0.9641,-2.2394,-0.2519,-0.2798,0.4154
1.7054,-1.6111,0.4669,1.1106,0.0760,0.6025,0.3031,-2.1175,-2.6504,1.4402,2.3621,-0.4250,0.4905,1.3308,-0.0105,-0.2183,-0.5608,1.1787,0.8256,-1.1738
-0.1078,2.1975,-0.6162,-1.8425,0.5266,-0.2154,-0.1375,1.0918,-1.8900,0.3293,0.5846,-1.3567,-0.7956,1.0562,0.0655,-0.8561,2.6410,-0.6084,2.2292,-0.7222
0.0525,0.4514,1.6038,-1.1241,-0.7382,-0.3920,0.4603,-0.5349,-0.1949,-0.3955,-1.0907,-1.0286,1.8253,-0.6086,0.7947,1.3534,-0.0885,0.4514,0.2975,0.0716
0.6746,0.0617,-0.7258,-0.7177,0.2578,0.7178,0.2820,0.3774,-2.1355,0.6112,1.6107,1.8592,-3.9069,3.3325,-1.1303,-1.6811,1.2506,-0.3121,-0.8936,0.2877
-1.2864,-1.5747,-0.4117,1.5038,-0.0940,0.2768,0.7484,-0.6676,0.6730,1.4416,-0.7634,-0.3409,1.1336,0.1215,0.6057,0.3205,0.1193,1.2523,-0.2035,-0.8969
-2.2100,0.7395,-1.0310,-0.5129,1.1016,-1.0383,1.1721,-0.9802,-1.1245,-1.3245,0.8602,-0.0178,1.8622,-1.2290,1.7581,-0.8974,2.0830,0.5685,0.5038,-0.3046
-0.2292,-2.1368,-0.1331,-0.3640,-0.6277,0.4836,1.5308,1.4916,-0.5567,-0.9629,-0.8112,1.2490,-1.3381,0.6430,0.3392,-0.0820,0.7655,-0.8524,2.9008,-1.4792
-0.9999,-1.5945,0.8741,1.4571,-1.3553,-0.2216,0.2417,-0.6240,-0.3129,-0.7152,0.8019,1.5356,-2.3360,-2.5752,2.0204,0.7148,0.4396,0.2342,2.9876,-2.6877
1.0139,-1.1073,2.0606,-0.3039,-0.1055,-1.0883,-0.5774,2.4473,0.4200,-1.6033,2.1849,0.3863,-1.6975,-1.0230,0.7815,-0.4854,0.5849,-0.8343,-1.5497,-0.8850
1.0131,-1.0067,-0.2867,0.7439,0.0107,-0.7675,0.5326,0.8679,-0.7213,0.0498,0.2176,-1.1770,0.9675,0.3742,0.2467,0.8152,-0.1795,-0.0620,-1.2781,0.6110
-2.9481,2.3425,-0.6791,-0.0419,1.6397,-1.7543,-0.1030,1.2247,0.4546,-1.5004,-0.3658,-1.2475,1.2820,-2.7970,1.1384,-1.1506,-0.7991,1.6463,-0.8329,-0.3352
-0.2917,-0.1110,-1.1713,-1.0881,0.1500,0.6948,-0.1831,-0.3519,0.0350,0.3261,-0.7000,2.4584,0.8068,0.2733,-0.8994,-2.8777,3.2124,-0.3617,-1.0108,1.5016
0.3938,-2.1821,1.4443,0.2187,-0.1609,-2.2899,-1.8060,0.2665,0.7256,-1.1135,-0.0243,-0.6903,1.8227,-1.0312,0.4736,-0.8742,0.6716,-1.2393,0.4935,-0.4405
-1.3145,1.3644,-1.5527,0.7672,1.0875,-1.4118,1.6050,0.9393,1.2510,-0.1170,0.6074,-1.6237,-0.2218,0.8539,-0.8780,-1.2935,-0.5723,-0.6159,-1.5502,1.6460
-0.3754,-0.1531,1.4633,0.1000,-1.1069,-0.3932,0.5169,-0.7919,-0.9261,2.0310,0.2400,-1.4500,0.5146,0.5101,-0.7552,1.0940,-1.7913,-1.6779,-0.0927,0.2314
-1.7127,0.5991,-0.1367,-2.1020,0.8041,-1.1853,-0.8597,-2.0919,2.2523,0.5484,-2.7669,-0.4158,1.9113,0.3303,-0.5244,0.5180,0.1107,-0.7127,-0.6694,1.0908
0.1868,-0.5513,-0.5446,-0.1077,-0.0106,-1.6170,1.3220,0.5642,-0.6396,0.6754,-2.9111,-0.9412,0.4330,-0.4510,-0.1778,0.6431,0.9684,-1.1189,-2.1264,-0.2522
1.4602,-1.8298,-0.3426,-1.0542,-1.1311,0.6856,-0.6689,-1.9252,-0.6553,1.4671,-1.3692,-0.3716,0.0249,0.4622,-0.6801,0.0605,-1.1020,0.9702,-1.0257,0.3724
1.2788,-1.3932,-0.1303,-1.2523,-0.5555,-0.8035,0.1641,-1.0059,1.0595,-0.1309,-1.0126,-0.5410,2.1592,-1.6587,1.9119,0.1079,1.0759,-0.3670,-0.4354,0.6415
0.1511,0.4613,-2.3246,-1.4912,2.3093,-0.7187,0.1918,0.5917,-1.5270,-3.8496,1.7073,1.0480,-0.5928,1.0909,-1.7535,-1.3274,1.1121,0.3482,2.5917,-1.1595
-3.2493,0.7423,0.6252,0.3584,-0.2107,-1.1426,1.1702,-1.6240,-0.2761,1.3237,1.1125,0.7529,-1.1860,-1.1884,-0.6107,-1.2908,0.1424,2.4184,0.2494,0.4781
-1.4321,0.2762,0.7436,0.2239,0.7742,-0.3467,-1.2667,0.2570,0.6126,0.2959,-0.8479,0.5505,-0.1716,-2.6014,2.4981,-0.1186,0.9742,0.4089,-0.9303,-0.2874
-0.7362,-1.4997,1.2446,-0.2674,-0.5182,-0.7836,-1.7086,1.5239,-0.7163,-1.3351,2.2368,1.5679,-3.0370,1.7853,-2.1214,-1.7943,2.0935,-0.8109,0.9256,2.0460
-0.4070,-1.1751,0.3831,1.2406,-1.5932,-0.9771,-0.4435,-0.0277,2.8998,2.0630,-1.3070,-0.4485,0.7022,1.6387,0.1250,-0.2877,-0.3428,0.7714,-0.6242,0.7299
-0.0614,0.1760,0.3086,0.1189,1.3382,-1.2366,0.3344,-0.9655,-1.5940,0.1027,0.8919,1.2151,-0.5827,-2.5980,1.1442,0.0309,0.8202,0.7528,0.3064,0.8095
0.1870,1.4413,-0.8136,-0.9789,0.2878,-0.5310,0.7032,0.7345,-1.5708,-0.4542,-0.3143,0.7675,0.6757,-0.7199,0.0521,-0.5545,0.0583,0.1355,0.2562,-0.3194
3.2178,0.0609,-1.8623,-1.0306,0.9413,0.4190,1.5272,0.9024,4.4153,-1.0951,-5.5349,-2.8951,5.1374,-1.4817,0.2350,-0.6688,2.8974,-0.1148,1.6685,-0.6144
1.2355,-0.9505,0.5638,1.7710,-0.7856,0.6251,0.9184,0.2662,1.4698,1.2189,-2.0099,-0.2149,0.9102,0.0345,0.9784,-1.1196,0.3682,-0.0043,0.2481,-1.8350
-0.8055,1.1704,0.0162,1.6767,0.2303,0.7142,0.6219,0.4037,1.1294,-1.6896,-2.0091,-0.9773,3.9511,-2.2184,-0.2636,-1.2934,1.6625,0.5039,0.5777,-0.7420
-0.3128,-0.1824,-0.1132,0.1241,0.2582,0.9966,0.3006,-1.9108,-1.1638,0.7949,1.3841,0.4668,-1.3659,1.5669,-0.1747,-0.8608,-0.3173,1.3325,-0.7162,-0.0946
1.6432,-1.6806,0.8378,1.1440,-0.9233,-0.0096,-0.5117,-2.5482,2.0990,1.9298,-3.6495,-3.5733,3.0710,-1.4009,1.2379,1.8589,-1.9012,0.5825,0.0989,-0.9849
-0.8457,0.7982,-2.3092,-0.9882,0.2119,0.8580,-0.6312,-1.0889,-1.0625,0.4160,1.7037,-0.1735,-1.7565,0.2810,-0.0506,2.4582,0.2921,-0.3337,-2.6813,1.7162
0.4577,-1.2431,-0.2323,1.2154,0.4737,0.6407,0.1307,0.1538,2.3542,0.0787,-4.9652,-1.1588,1.1443,0.0406,-0.4852,-1.6609,0.7325,-1.0547,-0.2930,0.5046
1.2203,0.1498,1.6106,-1.0526,-1.0783,-1.0398,-1.3531,1.3735,0.2439,-0.3573,-1.1333,-0.4861,-1.7620,-0.3969,-0.9708,1.7653,0.1200,0.3194,0.3734,0.8725
1.8094,-0.7271,-0.3977,-0.0190,-1.2813,0.0379,2.5178,0.0060,-1.3553,-1.0455,0.6517,0.8129,1.5670,2.5707,-0.3438,-0.2715,0.0825,-1.0343,1.4437,0.3256
1.1043,-0.2776,-0.2983,0.6951,2.6387,-0.7703,-0.1228,-0.6591,-2.0544,0.7700,2.5655,2.2153,-1.8653,0.2592,0.7188,-0.3509,1.6986,-0.1492,0.6799,0.6079
-0.2701,0.1739,0.6077,0.2231,0.8823,-0.8578,0.3267,1.6806,0.5215,-0.8363,0.2562,-1.0139,-0.2322,-0.8431,0.1083,-0.7300,1.4732,0.3051,1.0834,-1.5421
-1.0180,1.8480,-1.6257,1.9576,-1.4315,0.5880,0.6421,-0.6463,-1.4688,0.3022,0.5810,1.5459,-0.8416,0.3722,0.0501,0.6638,-0.1492,-0.3704,-0.8352,0.6074
-0.8949,0.2458,-1.2257,-0.1283,-0.9861,1.3745,0.4359,-0.1921,-0.5622,0.7876,-0.7765,-0.5518,-1.0248,1.9333,-2.7194,0.9419,1.2932,2.0027,-0.6724,-1.5343
-0.6904,1.8282,-0.9407,-1.7301,-0.0913,0.4798,-1.5669,0.5370,0.2197,-0.0294,-1.8573,0.8875,-0.7034,-0.8128,-1.5640,-0.1778,0.5117,1.0923,-0.9904,0.3808
-0.8112,1.5295,-0.7441,0.1206,0.5281,-0.6524,0.6592,-1.5814,-1.1624,0.6931,2.7270,3.8727,-4.1986,1.4107,-1.9216,0.5063,-1.3017,-0.5611,0.6350,1.9345
-1.0854,-0.6004,-1.0052,1.5773,2.0433,-1.5511,0.3450,1.4044,3.5281,-1.1372,-1.9559,-2.0417,0.1622,0.1323,0.2742,-0.2326,0.7408,-0.3145,-0.7979,1.6591
-1.0050,2.8192,-2.2896,0.3952,0.2289,1.2152,0.3870,-1.3180,0.7160,-0.1380,-2.1920,0.7505,1.6636,1.3751,-2.5051,-0.1209,0.1454,-1.6749,-0.1220,0.6151
1.7758,-1.6276,0.8324,-0.0284,0.2133,-1.0555,1.0731,-1.1340,2.4309,0.5576,-1.1663,-1.2514,-1.1806,-0.8782,-0.1786,1.0572,0.7776,0.1683,-0.8338,-0.0075
-0.1462,-0.4264,0.0791,2.2313,1.3024,-1.3498,0.3603,1.3056,-1.3839,-0.4716,2.7015,0.6337,-2.7758,-0.0854,0.8188,-1.7494,-0.0364,-0.1462,-0.0252,-1.8935
1.9962,-1.5134,1.3585,0.7098,-0.1306,-2.3241,-1.2586,-0.5046,-0.0720,0.9482,0.2350,1.0713,-0.3232,-0.3921,1.4731,0.0227,0.2058,0.4286,-0.3166,-1.0809
-0.1258,0.3107,1.3184,-0.5874,-0.1405,1.0206,0.3738,1.7632,-0.1381,-2.7111,-0.6882,0.2822,-1.0185,-0.3424,0.2303,0.0936,0.4291,0.1211,-1.2578,2.5305
-0.0028,-0.1483,-0.2607,-0.4222,0.8118,-1.0116,0.3026,0.2954,1.0371,-0.0803,-0.9705,-1.7496,-0.8839,0.8248,-0.0549,0.2901,-1.2935,0.3061,-0.7121,-1.0890
-0.5226,-0.2662,0.5498,0.3475,0.8472,0.8573,-0.1734,-0.2449,2.0960,-1.6625,-0.7008,-2.3480,1.4660,1.2575,0.3798,-0.4075,0.0689,0.2570,-1.7885,3.7361
-2.4907,0.1890,1.1914,-0.9013,0.0119,-0.2702,-1.5442,0.8384,2.9539,-1.5279,-3.4698,-1.7934,3.7732,-0.7020,-2.0789,0.1973,0.6956,-1.2424,-0.7653,0.7205
-0.3296,1.2055,-0.0961,-0.2095,1.6144,0.2081,-0.4036,1.2037,-0.7236,0.9035,1.2271,0.1458,1.2807,0.3396,-0.1068,1.5905,-0.2812,-0.0475,1.6261,-1.1638
-1.4336,2.3138,0.2301,-1.3205,-0.2080,-1.6614,-0.2933,1.9801,1.3596,-3.7814,-2.4488,-0.4344,1.3539,2.5348,-0.7734,-1.7322,3.7476,0.4455,0.6469,-0.2701
-0.5588,-1.0680,-1.2293,-1.4086,1.4122,0.8859,0.1789,-0.1137,-0.9924,-0.7028,0.2708,-0.0414,1.5384,-1.1583,0.2701,-0.8219,0.8877,0.3199,0.1553,0.6475
-0.4482,-0.0575,-0.4584,0.5244,-0.4379,0.6883,-1.9921,-0.7435,2.6123,0.6317,-2.7652,-0.6063,2.1617,0.5766,-0.9666,-0.4303,-0.8824,-0.2361,-0.8921,-0.5724
2.6724,-0.2663,-0.0330,0.4660,0.0046,-1.3255,-2.0441,-1.7322,1.5743,2.7632,-1.5858,0.2583,2.5680,-0.7672,-0.0781,1.1373,-2.6845,-0.8509,-2.3843,3.3090
-0.4227,1.5689,-0.0378,-1.6174,-0.8342,1.2088,-0.3250,0.4566,0.1306,-0.1948,0.7463,-0.6123,-0.7484,1.4695,-1.7222,0.0199,-0.8534,-0.7973,0.1978,1.1457
-0.7735,1.3719,-0.3261,0.9112,0.1453,-0.2399,-1.7590,0.4229,-0.1613,-0.3774,-1.4996,0.3100,0.0757,1.1635,-1.1273,-0.4768,1.0468,-0.2185,-0.1516,-1.0747
-0.3728,-0.3892,-1.4672,0.1541,-0.3610,0.4567,-0.6943,-1.5315,2.6115,0.6662,-2.8698,-2.4804,2.0633,0.0107,0.5157,0.3161,-0.0894,-2.9170,-1.7010,1.5462
-1.8783,-0.5261,-1.4372,-1.2859,0.4925,-0.2762,1.1399,-0.1604,1.6936,1.2823,-2.9257,-0.9875,1.8435,-1.0512,2.0032,1.1484,0.0048,1.3694,-0.7355,-0.9837
1.1712,-1.4238,1.2467,1.8906,0.7454,-0.0455,-1.2903,0.5594,-1.5953,1.4569,0.9469,1.2753,-1.8777,1.0375,-1.1324,3.4444,-2.9434,0.1985,3.4650,-2.1595
-0.8537,-0.4607,-1.4034,2.3256,0.5991,-1.6503,-0.2120,0.2519,-0.4203,0.6317,-0.9885,-0.8354,3.9627,-0.1204,-0.5358,1.5858,-1.7844,0.3735,1.7574,-0.4495
0.6071,-2.8465,2.3158,1.1280,-1.8157,1.5638,0.6620,0.2644,-0.4596,-0.1705,-0.5783,-0.8310,0.6026,-1.6729,1.0258,-0.6215,-0.1073,1.6442,2.4351,-0.8671
1.0474,-0.7462,-0.2754,-0.2244,-0.7500,0.4646,-0.8500,-2.2505,-0.5557,2.7682,0.8299,0.4933,-0.4943,0.4224,-0.4691,-2.4419,-0.3107,0.7939,0.4629,-0.7291
-1.6793,1.5233,-1.1244,0.1213,1.0955,0.2857,-0.9839,-1.0291,-1.4625,0.1735,0.1617,0.8333,-0.7336,-0.2992,-0.0060,0.6468,0.3460,0.4131,0.1890,1.4784
0.3119,0.8524,-2.7343,-0.8939,1.9337,-0.3803,1.0662,-0.7773,2.1729,-0.7787,-1.8842,-1.9667,0.7868,1.2102,-1.4174,-0.1842,-0.9147,0.8365,-1.9297,1.1778
1.2979,0.0590,0.5652,-1.9593,0.3759,-0.1778,0.9018,0.2483,-0.0353,-0.3864,0.4088,-0.2356,-0.4972,-2.4911,0.1613,-1.9187,0.6495,-0.4283,1.7019,0.3777
-2.1405,4.5766,0.5844,1.3030,0.9759,-0.4021,0.7681,-0.1221,2.1365,-1.3549,-2.9183,-2.6902,3.4719,0.3640,1.5845,0.9479,-1.7971,0.3135,3.6299,-2.2421
1.2771,-1.1685,-1.1790,-0.2334,0.9052,-1.1724,-1.4161,-1.8139,-0.0031,1.0827,0.0765,-2.2854,2.9093,1.1704,0.6581,-1.4914,1.1115,-0.4240,0.9335,-0.2636
-1.2739,-0.0124,1.9172,-0.4279,-0.5228,0.1501,0.2849,0.7215,1.6743,-0.1668,-1.9385,0.5092,0.7430,0.5350,-0.2367,1.2108,-1.2429,1.5052,-2.8826,2.4156
-0.1120,0.5857,-0.5528,0.0740,0.4019,0.1844,-0.3785,1.5188,1.5834,0.0107,0.8597,-1.2141,-1.4768,2.1778,-0.2049,0.3978,0.4673,0.4578,-1.1224,-0.1143
-2.1130,2.4611,0.2998,-0.7842,-0.4134,1.7291,-0.8999,-1.1233,0.1467,0.8025,-1.7736,-0.2776,2.4040,-0.1099,-0.2565,-1.1132,-1.7911,-2.4048,-0.9365,0.9781
1.3620,-0.0718,1.4816,-1.4862,-0.1891,-0.4868,-0.7879,0.0662,-3.1341,-0.9782,2.6320,2.2298,-2.5063,1.6755,-0.0194,-0.3040,-1.0849,-0.6205,3.5157,-0.9656
-1.0631,0.2862,-2.3913,0.6240,2.2810,0.5973,0.1128,1.5132,0.7182,-3.6864,-0.2615,-1.8541,0.7342,0.5086,0.4293,-1.5122,0.3700,1.8148,-0.0689,0.8484
-0.6815,0.3144,-1.6986,1.1960,-0.8977,1.1083,-0.0586,-0.6191,-1.6125,0.6678,2.2743,1.2782,-1.6081,1.2597,0.1525,0.6166,0.4236,-0.3291,0.5358,-1.5219
1.0437,0.0894,1.1368,-0.5203,-0.3333,-2.2821,0.4091,0.5420,1.9814,-0.9622,-2.4921,-0.0074,1.6821,-1.5000,1.8007,-1.2477,0.3835,1.3685,0.0060,-1.2774
0.1051,0.1005,-0.1389,0.1675,0.3323,-0.8930,-1.3731,1.5492,1.7559,-0.2374,-2.8798,-3.3388,4.9228,-0.4703,-0.1164,-0.2519,0.6321,-0.6759,1.0095,-1.9197
0.7883,-1.0123,-1.2094,0.5514,1.4366,1.1209,1.5383,-0.0036,-1.5690,0.1383,2.1223,1.5922,-2.9455,1.4225,-3.8033,1.5523,1.0975,-2.3999,-0.4703,0.8679
-1.6863,-0.4121,1.1008,1.6716,-0.8735,1.4972,0.9186,1.4312,-0.2723,-0.1293,2.4006,2.8455,-4.0051,1.8073,-1.5030,-0.2137,-0.4775,-0.0989,-0.2499,0.0502
0.7811,0.1693,0.0987,-0.2618,0.3280,-1.1303,1.1333,0.5882,-1.4608,0.5567,-0.5232,1.8572,-0.9265,-0.2704,-1.1951,3.0053,-1.2607,-0.2801,-0.1697,-0.7040
-0.4933,0.9217,-0.4302,-0.5493,0.6885,0.0134,0.5660,-0.4375,-2.3302,0.5865,1.3851,1.2363,-0.6064,-0.4100,0.2141,0.0813,0.5345,1.8426,-1.4322,2.0039
-1.4805,0.5475,0.0550,-1.7461,1.3800,-1.7777,-0.2751,0.8526,0.1744,-0.4238,-1.8227,-0.7697,0.8681,-2.2152,3.5391,0.0427,0.5138,1.2466,0.8375,0.2209
-1.1348,2.4522,0.8254,-1.4908,-1.4188,0.6076,-0.6172,0.5294,-1.5932,-1.0054,-0.1792,1.5014,-0.9544,0.3489,1.7362,-1.8841,2.4057,0.3521,-2.7470,-0.2604
1.9252,-2.4782,2.3103,-0.5502,-0.6378,0.3394,0.6726,0.4793,0.4721,-1.8388,-3.6513,-2.0479,2.2408,1.2364,-0.7763,-1.0140,0.5657,-0.0098,2.7714,-1.7012
-0.9490,2.3080,-0.6734,0.1463,-0.6624,-0.4894,-1.8447,1.1373,0.8223,-1.4610,1.2105,0.4876,-0.2853,-0.6392,0.2550,-0.5142,-0.3475,1.8165,-2.5505,2.0112
1.2141,-0.4827,0.6028,-0.1496,0.1432,-1.8573,1.8748,-0.6116,0.8506,-0.4594,-2.0364,-2.2564,1.8435,-2.2565,0.2998,2.6467,-1.6329,0.3731,0.1575,-0.2634
-1.0062,0.2013,1.0406,1.3227,-2.4554,0.9237,0.0878,1.3825,2.0531,-2.4438,-1.7932,-1.8475,2.3665,-1.0332,0.5369,1.7484,-0.0376,-1.2185,2.2719,-0.2433
-0.2430,-0.5853,0.0046,-0.0195,-2.3117,-0.2731,0.2291,0.1367,-1.5615,-0.1903,1.7260,-0.3658,-0.6617,1.3447,-3.3279,0.3965,-1.0029,0.5397,0.2898,-0.0825
-0.6900,-0.6827,-1.1024,0.8642,0.7884,-0.6995,-0.1525,1.1571,1.0716,-1.2500,-1.1792,-0.7489,2.1526,0.6889,-0.2283,-0.7578,0.4026,1.7781,-0.6179,1.2937
-0.0545,0.1572,0.3719,0.0877,-0.5577,0.5550,0.7845,-1.2831,-0.5182,1.0807,-0.9008,1.3602,0.1006,-1.3249,0.6457,2.0423,-0.0779,0.6234,-2.2037,0.8318
0.4156,0.1746,-0.1692,-0.0018,0.5770,2.0959,-0.1277,-0.0550,-0.3158,-0.0076,-1.2241,0.3419,0.3176,-0.5384,-0.7122,0.3202,-1.1098,0.1694,1.6052,0.4364
-0.4375,-0.8074,0.6191,0.4670,0.9769,0.6090,-0.5787,2.1485,-1.1221,-1.6658,1.0285,-0.0699,-0.5156,0.3967,-0.4603,-0.0886,0.0398,-0.5522,-0.2932,-0.7747
0.2312,0.2884,-1.8262,-0.3080,0.2556,0.2247,-0.9001,-0.5101,0.8946,-0.9296,0.0662,1.1774,-1.1254,-1.7548,2.3410,-0.6805,2.0683,0.3442,1.7098,-1.6084
0.4596,-0.0186,1.1807,0.2406,-1.6616,-0.1096,0.3118,1.9175,1.4767,-2.2481,-1.1404,-0.2626,0.6569,0.8192,1.4511,0.7346,0.0004,-0.4695,-0.0958,1.3921
0.8129,-0.4006,0.6033,1.2609,1.1721,-1.4174,-1.2366,1.0258,1.8194,-2.2950,0.8481,-0.4316,0.6810,-0.6577,1.2629,-1.7169,0.5805,-0.3689,-1.2402,0.5621
1.3993,-0.2591,-0.2787,-0.2939,-0.0540,-1.0407,-0.0468,-0.8343,0.0058,-0.1673,2.1187,-0.8126,0.0593,1.1159,0.7943,-0.1062,-0.4871,0.7004,1.3952,0.4967
0.0542,1.0849,-1.4039,-0.4633,-0.1571,0.5126,-1.1610,-2.4736,0.4967,1.0577,-0.5645,-0.6798,-0.8166,-0.0394,0.9008,-1.3667,1.3473,-1.3475,0.5244,0.7762
-0.4977,0.7876,-1.5137,1.0449,0.7842,-1.0535,-0.4328,-0.2337,-1.4083,1.0083,0.8878,1.7678,-2.0215,0.1897,2.1225,0.4563,-2.4406,0.2217,0.0631,-0.0354
0.2673,-0.1657,-0.9017,0.1531,-0.8196,1.1812,2.0381,-1.0618,1.2720,-2.0540,-1.3710,0.1099,1.4432,0.2018,0.3263,-0.2394,1.1467,-1.2267,0.2180,1.2100
